checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C16,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/topic/qHf2XXbAbJ1v?should_full_screen=1,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C17,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,抖音电商达人建联实操技巧.pptx-原创力文档,https://m.book118.com/html/2026/0713/5302201130013242.shtm,m.book118.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C18,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,商务BD高效沟通全流程话术指南,https://iesdouyin.com/share/video/7545765857965706556,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C19,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,达人BD工作全流程与高效沟通策略解析,https://iesdouyin.com/share/video/7582164575946427697,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C20,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,如何让达人来主动给你带货!,https://school.jinritemai.com/doudian/web/course-series/cJb3yvkq2WHg/cJb3yvkq2WHglJb3vEB6H21u?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C21,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,抖音达人建联怎么做?从0到100个有效合作的路线图 - 灵邀AI达人BD,https://limob.cn/posts/douyin-influencer-outreach.html,limob.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C01,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,小红书种草怎么做?小红书达人投放全流程介绍 – 运营派,https://yunyingpai.com/xhs/870774.html,yunyingpai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C02,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,种草全链路:从达人投放到成交_时也营销,http://m.toutiao.com/group/7667883924856603187,m.toutiao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C03,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,品牌推广项目达人种草全流程!!️ #实用小技巧 #内容太过真实 #干货都在这 #新媒体运营 #达人推广,https://iesdouyin.com/share/video/7633430058154114790,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C04,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,"保姆级教程:手把手教你搭建,千川达人投流计划,照做你也能爆单 #抖音小店#抖店运营#千川投流",https://iesdouyin.com/share/video/7654598214587625098,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C05,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,招募任务一口价-带货达人团-星图营销服务平台,https://xingtu.cn/help-center/demander/143347,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C06,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,小红书 2026 广告投放完整流程 | 青瓜传媒,https://opp2.com/384552.html,opp2.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C07,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,抖音指派任务一口价结算-星图营销服务平台,https://xingtu.cn/pages/help-center/demander/article/detail/109121,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C08,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,达人营销实战指南:从策略规划到效果优化的全流程拆解-CSDN博客,https://blog.csdn.net/weixin_29641609/article/details/163379229,blog.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C09,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,品牌KOL投放流程。#干货分享 #新媒体运营 #投流 #品牌 #刀尖传媒,https://iesdouyin.com/share/video/7576437767220327099,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C10,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,2026自媒体种草平台深度横评:15万+资源精准匹配与场景化种草能力测评_凤凰网,https://biz.ifeng.com/c/8vJPOhiT3oW,biz.ifeng.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C11,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,达人合作全流程教程:用小青苔达人营销工具完成高级筛选、批量邀约和达人库管理_达人过滤自动打单-CSDN博客,https://blog.csdn.net/2609_96600080/article/details/163134908,blog.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C12,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,别再盲目铺量了!小红书种草应该这样分任务、选博主、写Brief | 人人都是产品经理,https://woshipm.com/share/6415344.html,woshipm.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C13,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,"达人筛选分层全方案➕三大痛点避坑✅。⭕核心底层逻辑:不以粉丝量级分层,以【转化能力 + 人群匹配 + 履约信用 + 退货健康度】四维打分,建立动态升降级达人池;先风控,再寄样,用流程堵住三类低效达人。 . ✅一、达人前置筛选标准(第一道门槛,提前过滤垃圾达人) . ✅二、达人分层体系(S/A/B/C/D 五级动态管理,可直接落地成表格) . ✅三、三大痛点完整解决方案:虚粉、高退货、样品白嫖 .",https://iesdouyin.com/share/video/7670069757820060645,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0080-C14,CQ-S-20260805-C1-Q0080,CQ-Q0080,达人投放具体怎么做?,核心池,业务场景问题,core_round_1,小红书达人投放全流程SOP! 纷传 付费社群工具 链接会员 社群经济,https://fenchuan8.com/shows/4422.html,fenchuan8.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C01,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"同赛道多账号运营,如何做到内容不重复不内卷_用户_创作_形式",https://m.sohu.com/a/1022481170_122758823,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C02,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,矩阵账号之间的内容如何差异化避免重复?,https://shankongmao.com/content/news/17349,shankongmao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C03,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,抖音达人矩阵怎么搭?品牌方要先想清楚达人分工和预算配比-CSDN博客,https://blog.csdn.net/weixin_47995538/article/details/162372621,blog.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C04,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,如何避免矩阵账号内容同质化问题?,https://shankongmao.com/content/news/7623,shankongmao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C05,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,小红书达人种草矩阵怎么搭建?有什么好处?-蚁小二,https://xueyuan.yixiaoer.cn/article/46078,xueyuan.yixiaoer.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C06,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"教你玩转金字塔达人矩阵,打造爆款商品 | 人人都是产品经理",https://woshipm.com/share/6155211.html,woshipm.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C07,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"抖音集团出手、审核趋严!AI+爆款识别+差异化量产,做不到,必出局!",https://m.thepaper.cn/newsDetail_forward_33711809,m.thepaper.cn,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C08,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"小红书投放,如何避免内容同质化? | 人人都是产品经理",https://woshipm.com/share/6272551.html,woshipm.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C09,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"微盟传播 TEAM PRO 金文森:一出好戏,达人营销进入角色时代 | 极客公园",https://geekpark.net/news/354538,geekpark.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C10,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"老品牌想提转化,达人池要这样换_时也营销",http://m.toutiao.com/group/7662966321420550682,m.toutiao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C11,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,Content Saturation,https://kol.id/kamus/content-saturation,kol.id,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C12,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,2026KOL营销公司排名前十权威榜丨外籍达人差异化内容创作对比_凤凰网区域_凤凰网,https://baby.ifeng.com/c/8u2RNyuUXBP,baby.ifeng.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C13,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"2025年海外红人营销差异化内容策略制定指南,告别“拍了等于白拍”困境 - 海外红人营销-InsMark映马传媒",https://insmarkmcn.com/influencer-research/2584.html,insmarkmcn.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C14,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"微盟传播TEAM PRO金文森:一出好戏,达人营销进入角色时代|成功营销——营销媒体领先品牌|《成功营销》官方网站",http://vmarketing.cn/index.php/index/NewsDetail/nid/44084,vmarketing.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C15,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"海外网红营销怎么打差异?3种品牌优势策略,帮你打爆出海内容! - 海外红人营销-InsMark映马传媒",https://insmarkmcn.com/influencer-research/3344.html,insmarkmcn.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C16,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"家电TikTok达人营销的“反内卷”策略:避开红海,深耕垂直场景",https://digitaling.com/articles/1405291.html,digitaling.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C17,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,How to Write a Creator Brief That Doesn't Kill Creativity,https://scoop.app/blog/influencer/marketing/how-to-write-creator-brief.html,scoop.app,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C18,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,小红书博主合作Brief撰写指南Vol.03_人人都是产品经理,http://m.toutiao.com/group/7630754689319010879,m.toutiao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C19,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,How to Build an Influencer Brief That Creators Actually Want to Read,https://iidb.com/blog/build-influencer-brief-creators-want-to-read,iidb.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C20,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,"除了brief,我们还能给达人提供什么? – 运营派",https://yunyingpai.com/experience/1056957.html,yunyingpai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C21,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,How to Write an Influencer Brief (and a Template You Can Copy),https://amt.ai/blog/influencer-brief,amt.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0081-C22,CQ-S-20260805-C1-Q0081,CQ-Q0081,达人投放内容同质化怎么解决?,核心池,业务场景问题,core_round_1,UGC Creator Brief Template: The Complete 2026 Guide for Brands & Creators,https://influenceflow.io/resources/ugc-creator-brief-template-the-complete-2026-guide-for-brands-creators,influenceflow.io,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C01,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1009.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C02,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,自定义报告查询-星图营销服务平台,https://xingtu.cn/help-center/demander/119060,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C03,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,"星图投放效果如何复盘优化?Q1: 追踪星图达人投放效果,第一步该复盘哪些内容效率指标? A1: 追踪星图达人投放效果,第一步不是看播放量,而是把内容效率拆成“吸引-停留-转化”三个环节来复盘,找到素材",https://iesdouyin.com/share/video/7665548845115398838,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C04,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,"达人发完笔记就结束?这3步跟进不可少。许多品牌认为,达人发布内容就是合作的终点。事实上,发布那一刻,才是品牌工作的真正起点。学会这3步“神跟进”,让单篇合作内容的价值最大化,甚至引发二次传播。 1.",https://iesdouyin.com/share/video/7613303503318611323,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C05,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,"达人带货全流程追踪利器,以数据赋能品效合一营销 - 蝉圈圈",https://kolkoc.com/news/731.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C06,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,红人营销 ROI 怎么算才准?品牌出海达人营销效果评估的 8 个核心指标 – CloudKOL,https://cloudkol.com/archives/1266.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C07,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,抖音电商罗盘最新最全介绍手册(达人版),https://school.jinritemai.com/doudian/web/article/113166?btm_ppre=a4977.b5856.c0.d0&btm_pre=a4977.b7658.c0.d0&btm_show_id=7cbf1e34-c184-4339-ba3e-ae81dfcb0b3a,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C08,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,达人带货数据怎么查?专业分析三步搞定_合作_历史_平台,https://m.sohu.com/a/1030639428_122634602,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C09,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,怎么查抖音达人品牌种草数据?#达人品牌种草数据 #蝉妈妈 #达人合作数据,https://iesdouyin.com/share/video/7654850356858011776,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C10,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,选品专员怎么查抖音达人带货数据?#达人带货数据 #怎么查抖音达人带货数据,https://iesdouyin.com/share/video/7650398992866739654,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C11,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,"达人近30天经营表现怎么查?蝉妈妈实操指南 Q1: 怎么快速查看达人近30天经营全貌? A1: 进入蝉妈妈「达人-达人库」,搜索达人昵称后点击详情。在「基础分析」页直接查看数据概览,重点看近30天带货销售额、直播场次及视频发布量。系统会自动标注核心数据同环比状态,附行业对标参考,帮你快速判断达人近期活跃度与稳定性,避免只看粉丝量的误区。 Q2: 如何判断达人的品类优势与人设匹配度? A2: 在达",https://iesdouyin.com/share/video/7668202529549172479,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C12,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1191.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C13,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,Cosmetics Brand Uses Tagger to Statistically-Better Creator Content ROI,https://cdn.featuredcustomers.com/CustomerCaseStudy.document/tagger_leading-cosmetics-brand2_907673.pdf,cdn.featuredcustomers.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C14,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C15,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,达人合作数据自动汇总:怎么实现?系统落地全链路拆解 - 实在智能,https://ai-indeed.com/encyclopedia/23961.html,ai-indeed.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0093-C16,CQ-S-20260805-C1-Q0093,CQ-Q0093,达人营销效果怎么追踪?,核心池,业务场景问题,core_round_1,海外红人营销ROI怎么算?数据追踪与效果衡量完整指南 – CloudKOL,https://cloudkol.com/archives/1347.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C01,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,自定义报告查询-星图营销服务平台,https://xingtu.cn/help-center/demander/119060,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C02,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,星图流量拆分功能说明-星图营销服务平台,https://xingtu.cn/help-center/demander/142935,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C03,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,Influencer Campaign Tracking: 7 Pro Tips to Maximize ROI,https://tapfiliate.com/blog/track-influencer-marketing-campaigns,tapfiliate.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C04,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1165.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C05,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,达人合作投流总是一笔“糊涂账”?蝉圈圈帮你算清每一分钱!,https://kolkoc.com/news/905.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C06,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,"Influencer Attribution: Models, Tools & Strategies to Measure Creators’ Impact",https://hypefy.ai/blog/influencer-attribution,hypefy.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C07,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,How to Create UTM Links and Discount Codes That Attribute Sales Correctly,https://archive.com/blog/create-utm-links-and-discount-codes,archive.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C08,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,海外红人营销ROI怎么算?数据追踪与效果衡量完整指南 – CloudKOL,https://cloudkol.com/archives/1347.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C09,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,"GA4数据乱飞?UTM参数怎么填?三套工具开箱即用 团队五个人填 UTM,一个月后数据全是散的?UTM 五个参数 campaign/medium/source/content/term 到底怎么填?一",https://iesdouyin.com/share/video/7663076303582612774,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C10,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,网红推广效果无法量化?一套从曝光到转化的KOL数据归因模型 – CloudKOL,https://cloudkol.com/archives/1007.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C11,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,Tracking TikTok Spark Ads and Influencer Collaborations,https://trakt.pro/tiktok-spark-ads,trakt.pro,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C12,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,Tracking for Influencer Marketing Campaigns: A Step-by-Step Guide,https://cometly.com/post/tracking-for-influencer-marketing-campaigns,cometly.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C13,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,2026多账号抖音直播数据分析平台推荐 蝉妈妈千瓜矩阵通对比_矩阵通,https://matrix.newrank.cn/article/article-detail/9023eafac2a84c71,matrix.newrank.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0096-C14,CQ-S-20260805-C1-Q0096,CQ-Q0096,达人营销活动效果怎么追踪到具体达人和内容?,核心池,业务场景问题,core_round_1,蝉妈妈 | 官网入口 - 国内领先的电商全链路数据服务平台,https://cxgn.cn/chan-ma-ma,cxgn.cn,other,unknown,,,,unknown
