checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0033-C18,CQ-S-20260805-C1-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_1,抖店邀约-抖店工具箱-支持抖店-邀约在线沟通-还可采集达人电话微信或商家电话微信!_合作_店铺_自动,https://m.sohu.com/a/1049640393_122938143,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C01,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,TK达人建联怎么做?达人筛选/邀约话术/寄样跟进实操指南,https://dianxiaomi.com/blog/article/598,dianxiaomi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C02,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,抖音达人筛选、建联、合作全流程商务BD方案_思维导图模板_知犀官网,https://zhixi.com/tpl/73ceca90621223ea54229f3a8013cb81?category_id=-1&current=1&order=0,zhixi.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C03,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C04,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,"生鲜品讲究品质与售后,这套沟通逻辑,轻松打动美食达人,顺利达成直播带货合作,做牛肉供应链BD,这套流程一定要吃透!#生鲜供应链 #牛肉带货 #达人BD拓客#新手小白入行小窍门",https://iesdouyin.com/share/video/7654440612599548009,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C05,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,如何高效建联达人 | 人人都是产品经理,https://woshipm.com/share/6083576.html,woshipm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C06,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/1034.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C07,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,从0开始理解海外达人建联:核心逻辑与价值解析 - 卧兔红人营销:智能海外红人营销方案,https://blog.wotokol.com/%E4%BB%8E0%E5%BC%80%E5%A7%8B%E7%90%86%E8%A7%A3%E6%B5%B7%E5%A4%96%E8%BE%BE%E4%BA%BA%E5%BB%BA%E8%81%94%EF%BC%9A%E6%A0%B8%E5%BF%83%E9%80%BB%E8%BE%91%E4%B8%8E%E4%BB%B7%E5%80%BC%E8%A7%A3%E6%9E%90,blog.wotokol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C08,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,一个视频讲清楚达人建联的全流程 #如何找达人带货 #达人带货对接 #电商 #达人分销达哥 #达人带货,https://iesdouyin.com/share/video/7657826071915662635,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C09,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,PEAKS 达人内容赋能商家 All-in-one-TT123卖家导航,https://tt123.com/t/4vCBNyjq,tt123.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0034-C10,CQ-S-20260805-C1-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_1,达人建联功能说明 - 妙手ERP,https://erp.91miaoshou.com/help_center/article_12817.html,erp.91miaoshou.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C01,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,智云台 - 小红书蒲公英& 星图AI助手 | Edge扩展 - Crx搜搜,https://crxsoso.com/addon/detail/edopfhgaebnhmppoklfkojlcdblnhcca,crxsoso.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C02,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"因赛集团:上线国内首个to集团级客户的达人投放AI应用,破解营销困局 - 新闻详情 - 广东因赛品牌营销集团股份有限公司",http://gdinsight.com/detail/id/540.html,gdinsight.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C03,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,小红书蒲公英邀约工具使用说明 | 小红书广告,https://m.xiao-ad.com/jd/952.html,m.xiao-ad.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C04,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,客户抖音移动端使用指南-星图营销服务平台,https://xingtu.cn/help-center/demander/113254,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C05,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,PR/BD狂人速成术:一天高效建联100+博主 #实用信息分享计划#新媒体运营 #pr #达人 #博主,https://iesdouyin.com/share/video/7639996270358260907,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C06,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,抖音招募任务-一口价模式,https://xingtu.cn/help-center/demander/126583,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C07,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"达探星 - TikTok达人邀约软件,支持批量私信、自动邀约与商品提报",https://tkdtx.com/,tkdtx.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C08,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,TikTok达人建联工具 | 自动化邀约、跟进 workflow 与批量私信 | allymatic阿力,https://allymatic.com/creator-outreach,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C09,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"达人建联工具分享 你睡觉了,他还在帮你建联达人。#tiktok #跨境电商 #达人建联#达秘",https://iesdouyin.com/share/video/7655579199863934258,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C10,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"自动筛选采集邀约、自动建联沟通,自动管理物流,自动跟进交付,实现24小时无人化#电商分销 #达人分销系统 #达人带货系统 #带货分销 #达人分销工具",https://iesdouyin.com/share/video/7535769669849091388,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C11,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,抖店邀约-抖店工具箱-支持抖店-邀约在线沟通-还可采集达人电话微信或商家电话微信!_合作_店铺_自动,https://m.sohu.com/a/1049640393_122938143,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C12,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"达人建联也有AI工具! 解放人力,让AI自动帮你聊达人#达人建联 #达人 #wavith #koc#AI",https://iesdouyin.com/share/video/7652262547688574254,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C13,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,蝉圈圈、小青苔、热度云、飞瓜智星、哈士奇、悟空达人营销工具_管理_合作_团队,https://m.sohu.com/a/1051553711_122933722,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C14,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,如何批量邀约抖音达人?智能自动化全流程指南 - 实在智能,https://ai-indeed.com/encyclopedia/25519.html,ai-indeed.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C15,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,快手达人带货邀约RPA机器人 - 快手直播电商达人合作自动化解决方案,https://jc2009.com/dianshang/101.html,jc2009.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C16,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,让商务团队一人变三人! #达人分销 #达人带货 #抖音电商 #抖店 #商务BD,https://iesdouyin.com/share/video/7668506548431228212,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C17,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,小青苔「同行达人邀约」功能:开启高效达人合作新时代_营销_品牌_自动,https://m.sohu.com/a/938554237_122514517,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C18,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,Top 10 Best Influencer Outreach Tools,https://creator-hero.com/blog/best-influencer-outreach-tools,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C19,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C20,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,"达人BD要变天了:AI一天建联几百个达人 以前做达人建联,需要人工搜账号、翻主页、看数据、复制链接、写话术、发消息,再用表格记录回复情况。 现在,我们把这些流程做成了一个达人自动建联智能体: 自动采集",https://iesdouyin.com/share/video/7655657252799532288,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0037-C21,CQ-S-20260805-C1-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_1,95ai,https://9five.ai/,9five.ai,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C01,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,AIMarX亮相ChinaJoy 2026:以AI赋能出海营销全链路增长_凤凰网,https://tech.ifeng.com/c/8vL1i12TwG9,tech.ifeng.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C02,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,"头部厂商集体买单,全球AI原生达人营销头号平台正在诞生! – 量子位",https://qbitai.com/2026/06/427922.html,qbitai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C03,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,"达人建联也有AI工具! 解放人力,让AI自动帮你聊达人#达人建联 #达人 #wavith #koc#AI",https://iesdouyin.com/share/video/7652262547688574254,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C04,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,AI自动化系统助力KOL营销高效执行与成本优化,https://iesdouyin.com/share/video/7537703127961603362,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C05,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,AI打破营销边界!洽洽推出休食行业首个数字代言人“洽可儿”_凤凰网,https://sd.ifeng.com/c/8vKs9hQBBkl,sd.ifeng.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C06,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,AI驱动的TikTok达人营销增长功能 | 达人营销管理、达人建联、达人分销与 ROI 分析 | allymatic阿力,https://allymatic.com/features,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C07,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C08,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,"AhaCreator 3.0 更新背后,AI 正在如何改变达人营销行业?_腾讯新闻",http://news.qq.com/rain/a/20260605A077IW00,news.qq.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C09,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,allymatic阿力 | TikTok达人营销、达人分销与达人建联系统,https://allymatic.com/zh,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C10,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,"AI,给达人营销,烧了一把猛火-36氪",https://m.36kr.com/p/3710926483140999,m.36kr.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C11,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,加选官网-小红书数据分析_蒲公英博主投放_kol营销管理平台,https://jia-ai.com/,jia-ai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C12,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,最懂达人营销的 AI | 达芬奇:从单点智能到全局智能,https://digitaling.com/articles/1443049.html,digitaling.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C13,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,广东因赛品牌营销集团股份有限公司投资者关系活动记录表,https://static.cninfo.com.cn/finalpage/2025-07-24/1224281481.PDF,static.cninfo.com.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C14,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,"10 秒出方案,AI 选红人!WEIQ BOSS红人智投正式上线 | 广告门",https://m.adquan.com/info/detail-355850,m.adquan.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C15,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,因赛集团:达人营销投放AI应用智眸AI2.0上线_中证网,https://cs.com.cn/ssgs/gsxw/202601/t20260106_6531853.html,cs.com.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0038-C16,CQ-S-20260805-C1-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_1,达人营销新范式|小星AI解锁达人营销智能生态_商业与格局,http://m.toutiao.com/group/7645242266260390435,m.toutiao.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C01,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,2026自媒体种草平台深度横评:15万+资源精准匹配与场景化种草能力测评_凤凰网,https://biz.ifeng.com/c/8vJPOhiT3oW,biz.ifeng.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C02,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,蝉圈圈、小青苔、热度云、飞瓜智星、哈士奇、悟空达人营销工具_管理_合作_团队,https://m.sohu.com/a/1051553711_122933722,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C03,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,5 Influencer Marketing Programs Brands Use to Scale Creator Campaigns,https://influencermarketinghub.com/influencer-marketing-programs,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C04,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,8 Best Influencer Marketing Software for Marketing Teams of One (2026),https://archive.com/blog/influencer-marketing-software-marketing-teams-one,archive.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C05,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,The 12 Best Influencer Marketing Software Platforms for 2025,https://joinbrands.com/blog/best-influencer-marketing-software,joinbrands.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C06,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Influencer Marketing Platforms Category FALL 2024 Customer Success Report,https://cdn.featuredcustomers.com/customer_success_report/FC-CUSTOMER-SUCCESS-REPORT-FALL-2024-INFLUENCER-MARKETING-PLATFORMS.pdf,cdn.featuredcustomers.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C07,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,红人营销SaaS平台怎么选?从筛选到数据分析的全流程数字化升级指南 – CloudKOL,https://cloudkol.com/archives/1015.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C08,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Top Influencer Marketing Platforms for Brands (2026),https://influencermarketinghub.com/top-influencer-marketing-platforms,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C09,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Influencer Marketing Platform Comparison Guide: How to Choose the Right Tool in 2026,https://partnrup.ai/influencer-marketing-platform-comparison-guide,partnrup.ai,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C10,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,What is the best influencer marketing platform in 2026?,https://kolsquare.com/en/blog/what-are-the-best-platforms-for-influencer-marketing,kolsquare.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C11,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Best influencer marketing platforms to drive measurable results,https://later.com/blog/best-influencer-marketing-platforms-to-drive-measurable-results,later.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C12,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,8 Best Influencer Marketing Software Platforms for DTC Brands in 2026,https://archive.com/blog/influencer-marketing-software-platforms-dtc-brands,archive.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C13,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Top Influencer Marketing Platforms for Brands (2026),https://influencermarketinghub.com/top-influencer-marketing-platforms-,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C14,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,The Best Influencer Marketing Platforms for 2026: A Complete Brand Guide,https://tapfiliate.com/blog/influencer-affiliate-marketing_bb,tapfiliate.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C15,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Beste Influencer-Marketing-Software für Online-Shops,https://creator-hero.com/de/blog/best-influencer-marketing-software-online-stores,creator-hero.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C16,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,红人营销SaaS平台怎么选?从筛选到数据分析的全流程数字化升级指南 – CloudKOL,https://cloudkol.com/archives/1197.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C17,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,KOL合作平台选择 | 跨境品牌如何选择最适合的红人营销合作平台? – CloudKOL,https://cloudkol.com/archives/847.html,cloudkol.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C18,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Influencer Collaboration Platforms: The Complete 2025 Guide for Brands & Creators,https://influenceflow.io/resources/influencer-collaboration-platforms-the-complete-2025-guide-for-brands-creators,influenceflow.io,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C19,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,Top Influencer Marketing Platforms: 2026 Guide for Brands,https://kpimedia.co/blog/top-influencer-marketing-platforms-2025-guide-for-brands,kpimedia.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0040-C20,CQ-S-20260805-C1-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_1,How To Choose an Influencer Marketing Platform: A Guide for Brand Marketers,https://later-com.s3.amazonaws.com/download/The+IM+Platform+Buyers+Guide.pdf,later-com.s3.amazonaws.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0041-C01,CQ-S-20260805-C1-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_1,"How to Harness the Power of Micro-Influencers for Your Brand: Identify, Activate & Evaluate",https://cdn2.hubspot.net/hubfs/636866/Resources/EN/eBook/How%20to%20Harness%20the%20Power%20of%20Micro-Influencers%20for%20Your%20Brand%20v4.pdf,cdn2.hubspot.net,other,unknown,,,,unknown
