domain,citations,event_share_pct,urls,answers,questions,type,owner,bytedance,external_partner_candidate
kwimgs.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
kxphy.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
leyantech.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
liandongob.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
linhedianshang.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
lookkle.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
luopan.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
lwzzlf.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
lyg1.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
maimai.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mbalib.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mcn7.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
meizu.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
meltwater.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
memories.ai,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mgzxzs.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
miduoke.net,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mjzj.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mklist.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
mobgi.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
moonfox.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
neofollower.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
nexadata.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
nmoppnb.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
nowcoder.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
oeeee.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ofweek.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
okjike.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
onlinetoolguides.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ooty.io,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
openinstall.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
opp2.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
opus.pro,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
pai.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
pantosource.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
parabola.io,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
people.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
polarwind.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
pp.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
producthunter.co,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
purposefulprofits.co,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
qeasy.cloud,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
qqtf.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
qty592.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
questmobile.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
redantasia.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
regionecho.ru,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
repl.co,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
rlut.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
saonuo.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
scstc.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
sdoufen.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
segmentfault.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
sellfox.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
seo99.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
shangpu-china.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
shortsintel.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
shuaishou.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
sigmob.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
smartelite.club,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
sociality.io,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
szxn.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
teng-ad.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
tgsem.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
tielingcn.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
tma999.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
topai.tools,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
trae.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
trendsmcp.ai,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
tridigiam.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ttzdm.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ugcscan.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
uliangtech.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
urbanads.media,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
viibeo.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
wangdian.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
website-files.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
welegal.net,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
woshiqian.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
wyouhua.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
xdowns.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
xiaohuanxiong.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
xn--um0aynj27b.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
xunmei365.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
ybwzjz.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
youzan.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
yunyingpai.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
zikanalytics.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
zol.com.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
zunduo.cn,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
zunxiangds.com,1,0.01,1,1,1,其他外部来源,所有者未核实,False,False
